Date_Location,temperature_max,temperature_min,temperature_mean,temperature_median,temperature_std,temperature_var,temperature_sem,apparentTemperature_max,apparentTemperature_min,apparentTemperature_mean,apparentTemperature_median,apparentTemperature_std,apparentTemperature_var,apparentTemperature_sem,dewPoint_max,dewPoint_min,dewPoint_mean,dewPoint_median,dewPoint_std,dewPoint_var,dewPoint_sem,humidity_max,humidity_min,humidity_mean,humidity_median,humidity_std,humidity_var,humidity_sem,windSpeed_max,windSpeed_min,windSpeed_mean,windSpeed_median,windSpeed_std,windSpeed_var,windSpeed_sem,windBearing_max,windBearing_min,windBearing_mean,windBearing_median,windBearing_std,windBearing_var,windBearing_sem,uvIndex_max,uvIndex_min,uvIndex_mean,uvIndex_median,uvIndex_std,uvIndex_var,uvIndex_sem,cloudCover_max,cloudCover_min,cloudCover_mean,cloudCover_median,cloudCover_std,cloudCover_var,cloudCover_sem,month,month_day,season
2012.12.19_-31.878_115.75200000000001,80.64,57.28,69.91125000000001,70.33,7.9971268278051,63.95403750000006,1.632406678037064,80.64,57.28,69.91125000000001,70.33,7.9971268278051,63.95403750000006,1.632406678037064,58.19,42.5,50.240833333333335,48.635000000000005,4.348536902040247,18.90977318840579,0.887641378138477,0.68,0.31,0.5108333333333334,0.53,0.11665320833347341,0.013607971014492749,0.02381173643963269,11.96,3.13,6.405416666666665,5.945,2.4845539870352495,6.173008514492755,0.5071574588861578,216.0,108.0,165.66666666666666,164.5,34.11319605266467,1163.7101449275362,6.963326985379476,12.0,0.0,3.2083333333333335,0.0,4.462200341093839,19.91123188405797,0.9108428304794132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2,summer
2012.12.28_-31.735_152.792,89.64,59.03,73.79708333333332,71.78,10.634617991204038,113.09509981884062,2.170782307322645,92.34,59.03,74.84583333333335,72.13499999999999,11.551245337217098,133.43126884057975,2.3578880808237748,69.81,57.2,63.46708333333334,63.86,3.162942327432899,10.004204166666645,0.6456328990051367,1.0,0.43,0.7320833333333331,0.785,0.18551875954988362,0.03441721014492753,0.03786885821760823,13.82,0.0,5.119166666666666,4.61,3.836362539728471,14.717677536231886,0.7830942242218761,359.0,0.0,183.54166666666666,230.0,145.69950588280233,21228.346014492752,29.740787099041803,12.0,0.0,3.0833333333333335,0.0,4.4224394868095995,19.557971014492754,0.9027266800849514,0.56,0.0,0.15333333333333332,0.0,0.22276262793789514,0.0496231884057971,0.04547123101744163,12,4,summer
2012.12.30_-33.746_151.304,76.29,64.83,70.32625000000002,70.07,3.352330548841456,11.238120108695657,0.6842916078171541,76.29,64.83,70.34708333333334,70.07,3.3431155466078355,11.176421557971008,0.6824106033629059,61.58,52.31,57.54874999999999,57.175,2.0612602993652023,4.248794021739123,0.4207529967084372,0.8,0.47,0.6445833333333332,0.66,0.09026430594391248,0.008147644927536234,0.018425124295754693,6.46,0.3,2.7104166666666667,2.96,2.01493872852505,4.059978079710145,0.41129764565489074,320.0,6.0,120.83333333333333,113.0,61.7503153779425,3813.101449275362,12.60473034432471,12.0,0.0,2.375,0.0,3.398369174100757,11.548913043478262,0.6936892028458621,0.82,0.0,0.6091666666666667,0.57,0.15736738147920998,0.024764492753623198,0.03212248223183103,12,6,summer
2013.01.05_-20.385_116.876,94.56,81.37,89.4225,90.03,4.964277389509978,24.644050000000004,1.7551371029067786,107.98,86.52,98.185,98.81,6.498879024218608,42.235428571428606,2.2977007140679953,76.81,68.0,73.645,73.81,2.8366529572720034,8.046600000000002,1.0029082709799537,0.76,0.43,0.61125,0.62,0.12333896383544012,0.015212500000000004,0.043606908856281025,22.19,5.39,10.543750000000001,7.425,5.954892196457345,35.46074107142858,2.1053723266749214,350.0,21.0,164.5,119.5,147.57758250202792,21779.14285714286,52.176554669150555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,01,5,summer
2013.01.21_-26.807_153.132,85.98,71.35,79.10208333333334,78.785,4.839439402646145,23.420173731884084,0.9878464314668737,89.21,72.08,80.91041666666665,79.64,5.830550335100867,33.995317210144826,1.1901561033842163,70.11,64.89,67.57208333333334,67.715,1.075889840678571,1.1575389492753612,0.21961509409223232,0.86,0.52,0.6875,0.695,0.10443429388438667,0.010906521739130445,0.021317560972050762,9.59,0.0,3.33,2.915,2.864566133018189,8.20573913043478,0.5847271133626772,170.0,38.0,90.75,96.0,29.004122645492703,841.2391304347827,5.920441743213306,6.0,0.0,1.75,0.0,2.381997700141262,5.673913043478261,0.4862232444857619,1.0,0.25,0.57875,0.69,0.27794764130020577,0.07725489130434784,0.05673582469963601,01,0,summer
2013.01.25_-26.365_152.968,76.7,71.97,74.67208333333333,74.9,1.3445962030570267,1.807938949275373,0.2744645506311162,78.21,73.18,76.18458333333332,76.54499999999999,1.4397221325105019,2.072799818840587,0.2938820496701998,75.02,69.48,72.295,72.215,1.5840344748114874,2.5091652173913044,0.32333968318880646,1.0,0.86,0.92375,0.915,0.04019652807849472,0.0016157608695652145,0.00820508193531407,12.14,0.0,4.894583333333334,2.585,4.463794427211652,19.925460688405796,0.9111682219456378,233.0,21.0,81.08333333333333,76.5,43.13771341692301,1860.8623188405797,8.805448878489434,5.0,0.0,1.625,0.0,2.1631800262777383,4.679347826086956,0.4415572738467305,1.0,1.0,1.0,1.0,0.0,0.0,0.0,01,4,summer
2013.01.26_-38.385_141.565,65.53,57.2,60.9952380952381,60.51,2.055895471680453,4.226706190476192,0.4486331723758389,65.53,57.2,60.9952380952381,60.51,2.055895471680453,4.226706190476192,0.4486331723758389,49.3,41.19,45.02666666666666,46.07,2.255842045297792,5.088823333333325,0.4922650918305302,0.69,0.45,0.5599999999999999,0.56,0.06877499545619763,0.004730000000000005,0.015007934409441408,14.96,8.78,12.017142857142854,12.59,1.8459418811467039,3.4075014285714316,0.40281754280209275,191.0,140.0,168.8095238095238,171.0,16.01754989884236,256.5619047619049,3.4953159456751135,4.0,0.0,1.619047619047619,2.0,1.7457431218879391,3.047619047619048,0.380952380952381,1.0,0.38,0.7700000000000001,0.75,0.23608651402666597,0.055736842105263154,0.05279054939345827,01,5,summer
2013.03.10_-28.802_114.619,75.39,70.01,72.62499999999999,72.7,1.2888721055045838,1.661191304347819,0.263089916849403,76.52,71.1,73.76458333333329,73.81,1.3214517022764312,1.7462346014492778,0.2697401991924574,71.61,68.0,69.13041666666665,69.81,1.1690407779798426,1.3666563405797159,0.2386294495464076,0.94,0.83,0.8891666666666667,0.88,0.036225941541659236,0.0013123188405797122,0.007394589352413112,16.1,4.61,9.733333333333334,9.21,2.958002655533786,8.74977971014493,0.6037997636546176,350.0,20.0,97.25,60.0,78.81803479341293,6212.282608695652,16.088663981066055,5.0,0.0,1.375,0.0,1.9294626420214833,3.7228260869565224,0.3938499125595796,1.0,0.19,0.7116666666666666,0.75,0.29999516904322865,0.08999710144927534,0.061236257454657855,03,6,autumn
2013.03.31_-33.446_151.445,77.29,62.4,68.57958333333335,66.745,5.0735558914885335,25.740969384058012,1.0356352596365273,77.29,62.4,68.58333333333336,66.745,5.06990152264078,25.7039014492753,1.0348893147191174,59.25,51.92,56.579999999999984,57.655,2.064857085274597,4.2636347826087055,0.4214871875577747,0.86,0.41,0.6741666666666667,0.74,0.15012796474042223,0.022538405797101462,0.030644742478048242,7.21,0.0,2.5370833333333334,2.06,2.3632834181478852,5.585108514492752,0.4824032076702345,354.0,2.0,220.04166666666666,226.0,79.43358131533357,6309.693840579711,16.21431188870359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,03,6,autumn
2013.04.02_-31.951_115.86,89.92,62.02,75.04833333333333,73.47,9.644744758119591,93.02110144927533,1.9687252797313137,89.92,62.02,75.04833333333333,73.47,9.644744758119591,93.02110144927533,1.9687252797313137,49.09,36.68,41.651666666666664,40.815,3.730460592458265,13.91633623188407,0.7614770797569482,0.5,0.16,0.31958333333333333,0.315,0.10369181623263807,0.010751992753623185,0.021166003356033768,10.52,2.32,7.412499999999999,7.695,1.874803757846347,3.5148891304347845,0.38269271454799875,209.0,48.0,97.0,78.5,46.94492610449527,2203.8260869565215,9.582592914056287,7.0,0.0,1.5833333333333333,0.0,2.4657068246098395,6.079710144927538,0.5033102979660236,0.09,0.0,0.0275,0.0,0.04002716468903935,0.0016021739130434786,0.00817051077820791,04,1,autumn
2013.04.21_-31.844_152.727,69.86,57.1,61.283333333333324,59.224999999999994,4.409268564667197,19.441649275362327,0.9000381768607173,69.86,57.1,61.283333333333324,59.224999999999994,4.409268564667197,19.441649275362327,0.9000381768607173,55.52,50.4,53.94541666666667,54.07,1.2896712731365387,1.6632519927536205,0.26325304625917284,0.93,0.5,0.7808333333333334,0.83,0.12805965548258688,0.016399275362318846,0.02614006771407868,9.07,1.73,6.4604166666666645,6.8100000000000005,2.0077360799334825,4.031004166666667,0.4098274111677311,331.0,162.0,255.125,267.5,42.86613389125044,1837.5054347826099,8.750012939949027,4.0,0.0,0.9583333333333334,0.0,1.517411029314094,2.3025362318840585,0.30974022932424483,1.0,0.0,0.4937500000000001,0.44,0.3398824924818166,0.11552010869565214,0.06937822325714921,04,6,autumn
2013.04.28_-30.156999999999996_153.15,76.95,57.14,67.17,64.93,6.409854505572547,41.08623478260868,1.308406072011041,77.2,57.14,67.32875000000001,65.1,6.474415409232273,41.91805489130431,1.3215845112859839,63.76,55.93,59.83041666666665,60.0,2.531066932904103,6.406299818840583,0.5166518742038566,0.96,0.56,0.785,0.82,0.12638794659095562,0.01597391304347825,0.02579883156549783,11.62,1.1,6.146249999999999,5.8100000000000005,2.6649395335337918,7.101902717391303,0.5439785043773676,354.0,1.0,182.33333333333334,178.5,154.9172757275333,23999.36231884058,31.622356489542188,5.0,0.0,0.9583333333333334,0.0,1.7315277663950706,2.998188405797102,0.3534466252607494,0.14,0.0,0.018333333333333337,0.0,0.047150698889805456,0.0022231884057971017,0.00962459610796972,04,6,autumn
2013.06.06_-35.071_150.783,65.31,51.64,59.88708333333333,60.125,3.8016111906568653,14.45224764492751,0.7760006347969781,65.31,51.64,59.88708333333333,60.125,3.8016111906568653,14.45224764492751,0.7760006347969781,53.18,35.94,46.688333333333325,47.805,4.9055201086359705,24.06412753623186,1.0013350990933694,0.87,0.41,0.6279166666666667,0.62,0.1210454160785248,0.01465199275362319,0.024708292091272375,10.93,0.15,4.0575,2.33,3.112181186745148,9.685671739130436,0.6352713245512516,350.0,0.0,263.7083333333333,330.0,134.27793342838245,18030.563405797107,27.409368384578773,2.0,0.0,0.4583333333333333,0.0,0.7210600087592461,0.5199275362318841,0.14718575794891017,1.0,0.0,0.5962500000000001,0.69,0.34488577189001857,0.11894619565217393,0.07039951338970496,06,3,winter
2013.07.02_-38.474000000000004_145.02200000000002,64.24,56.28,59.07291666666666,57.769999999999996,2.4995416608836036,6.247708514492763,0.5102168049994681,64.24,56.28,59.07291666666666,57.769999999999996,2.4995416608836036,6.247708514492763,0.5102168049994681,50.92,47.28,49.33291666666667,49.42,0.9880832528146379,0.9763085144927557,0.20169164939877446,0.78,0.59,0.7025,0.72,0.06001811320795984,0.003602173913043484,0.012251146057008102,10.4,1.7,4.889166666666666,4.545,2.1525938179153856,4.633660144927536,0.43939637311351815,340.0,267.0,309.7916666666667,316.5,22.602383803997043,510.86775362318787,4.61369227419495,1.0,0.0,0.125,0.0,0.3378319623460881,0.11413043478260869,0.06895966054592131,1.0,0.72,0.888,1.0,0.1419859147943908,0.02016,0.036660605559646724,07,1,winter
2013.08.25_-31.253_146.921,68.2,41.02,54.51666666666667,54.33,13.590961457282313,184.7142333333334,7.846745255907773,68.2,41.02,54.51666666666667,54.33,13.590961457282313,184.7142333333334,7.846745255907773,51.08,40.8,47.47,50.53,5.782931782409336,33.44230000000002,3.3387772212792726,0.99,0.53,0.8033333333333333,0.89,0.24193663082165404,0.05853333333333331,0.13968217893171309,4.69,2.24,3.4299999999999997,3.36,1.2264990827554665,1.5043000000000004,0.7081195755896977,180.0,131.0,163.66666666666666,180.0,28.290163190291665,800.3333333333335,16.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,08,6,winter
2013.10.24_-33.71_151.303,75.78,59.91,67.13458333333334,67.445,4.965025486310229,24.65147807971013,1.0134815834478308,75.78,59.91,67.13458333333334,67.445,4.965025486310229,24.65147807971013,1.0134815834478308,48.31,24.44,40.189583333333324,44.3,8.099474206856655,65.60148242753625,1.6532982493026913,0.63,0.18,0.40291666666666665,0.43,0.1548204897872727,0.023969384057971013,0.031602600142216025,14.49,1.14,6.388750000000001,5.285,4.114408735059077,16.928359239130433,0.8398501661787267,320.0,0.0,245.0,249.5,59.574578762947276,3549.1304347826085,12.160609967538994,10.0,0.0,2.4166666666666665,0.0,3.5375828970673164,12.514492753623188,0.722106085050966,1.0,0.0,0.13499999999999998,0.07,0.22673485760282633,0.05140869565217394,0.046282059002460636,10,3,spring
2013.10.26_-31.811999999999998_115.709,74.89,58.79,66.795,65.96000000000001,5.67976729468198,32.259756521739064,1.1593776441432393,74.89,58.79,66.795,65.96000000000001,5.67976729468198,32.259756521739064,1.1593776441432393,59.14,51.56,54.89541666666668,54.855,1.714843076016671,2.9406867753623187,0.35004087709879916,0.84,0.48,0.6691666666666668,0.675,0.12122263623693337,0.014694927536231873,0.024744467004625393,11.6,1.44,5.085833333333333,4.52,2.8497794219242985,8.121242753623187,0.5817087885998453,241.0,35.0,186.91666666666666,201.5,50.60754082551134,2561.1231884057975,10.330221013297582,8.0,0.0,2.0833333333333335,0.0,2.93282274871195,8.601449275362318,0.5986599366975907,1.0,0.0,0.4691666666666667,0.495,0.38222366166451804,0.14609492753623196,0.07802107822468873,10,5,spring
2013.10.28_-22.096_113.889,93.23,68.06,79.16521739130434,77.05,9.341663210665537,87.26667154150194,1.9478714306904563,94.24,68.45,79.83695652173913,77.71,9.155919314739709,83.83085849802366,1.9091411510668042,68.0,57.2,64.0108695652174,64.4,3.165685209532022,10.021562845849802,0.6600909965547175,0.94,0.3,0.6447826086956523,0.74,0.2282715600733914,0.05210790513833993,0.04759791059459755,20.73,5.74,12.408695652173913,13.82,4.3900293065369125,19.272357312252964,0.9153843885459306,260.0,60.0,230.2173913043478,230.0,40.352938973443635,1628.3596837944663,8.414169425528497,11.0,0.0,2.260869565217391,0.0,3.74429737679178,14.019762845849804,0.7807399735771802,0.19,0.0,0.07217391304347824,0.0,0.0864426516009908,0.007472332015810276,0.018024538848120452,10,0,spring
2013.11.12_-31.878_115.75200000000001,81.4,61.8,70.12166666666667,69.44,5.811715055304927,33.77603188405795,1.1863113679956658,81.4,61.8,70.14375,69.44,5.795017209337844,33.582224456521764,1.1829029344604205,61.68,45.16,53.265833333333326,53.41,4.085436400154842,16.690790579710157,0.8339362130810265,0.86,0.28,0.5754166666666668,0.56,0.16421034142795043,0.02696503623188405,0.03351929558222402,16.49,2.55,8.915833333333333,8.93,3.677234211914623,13.52205144927536,0.7506122903246878,226.0,157.0,189.58333333333334,188.5,17.990134172268743,323.64492753623153,3.672220760522119,11.0,0.0,2.875,0.0,4.099973488779611,16.809782608695652,0.8369035838707183,0.23,0.0,0.03166666666666667,0.0,0.06370220572706062,0.004057971014492754,0.013003158293424901,11,1,spring
2013.11.23_-33.864000000000004_114.988,77.55,58.16,66.8475,66.45,7.929732025737064,62.88065000000004,2.803583644195408,77.55,58.16,66.86125,66.49000000000001,7.927392721263584,62.843555357142854,2.8027565751671792,60.22,54.45,57.37750000000001,57.675,1.7658810023004656,3.118335714285697,0.6243332157475783,0.94,0.45,0.7424999999999999,0.77,0.19001879606276548,0.03610714285714286,0.06718178962444254,12.94,2.33,7.69375,7.1899999999999995,3.9227648321778643,15.388083928571428,1.3869068069165384,325.0,59.0,206.875,229.0,97.80218738424442,9565.267857142857,34.57829495713832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,11,5,spring
2013.11.30_-30.238000000000003_153.15200000000002,71.63,59.01,64.00916666666666,62.61,3.7237205759208396,13.86609492753623,0.7601012796423972,71.63,59.02,64.17625,62.845,3.670212424251551,13.470459239130447,0.7491789739199631,62.59,53.59,58.46208333333333,59.0,2.620428075162805,6.866643297101443,0.5348926409843632,1.0,0.57,0.8375000000000002,0.88,0.145520056887433,0.021176086956521734,0.02970415722624931,19.55,2.29,13.46541666666667,14.219999999999999,3.8172195425770163,14.571165036231887,0.7791866762911581,251.0,148.0,211.04166666666666,221.0,35.08186595437278,1230.73731884058,7.161055901077543,9.0,0.0,1.875,0.0,2.559084415074708,6.548913043478261,0.5223709188034822,1.0,0.44,0.9562499999999999,1.0,0.12984313278119403,0.01685923913043478,0.026504118493197417,11,5,spring
2013.12.05_-31.454_152.931,87.44,64.57,73.68708333333332,69.695,6.801083340281111,46.25473460144927,1.3882653234860114,87.44,64.57,74.39208333333333,70.66499999999999,6.811337721620548,46.394321557971,1.3903584903118065,70.37,33.53,56.933749999999996,66.41,13.326685491736207,177.6005461956523,2.7202982847754362,0.96,0.25,0.6379166666666666,0.78,0.3117688548277068,0.09719981884057971,0.0636395510016438,19.27,0.0,6.7854166666666655,3.95,6.95678460157806,48.39685199275361,1.4200477103597848,291.0,2.0,169.0,214.5,120.24937855755537,14459.913043478258,24.545801612731946,6.0,0.0,2.125,0.5,2.559084415074708,6.548913043478261,0.5223709188034822,1.0,0.36,0.6538888888888889,0.75,0.22935046105671583,0.052601633986928124,0.054058422093821654,12,3,summer
2014.01.26_-33.529_151.308,72.74,62.26,66.78916666666665,66.41499999999999,3.138736822446211,9.851668840579737,0.6406919709898217,72.74,62.26,66.78916666666665,66.41499999999999,3.138736822446211,9.851668840579737,0.6406919709898217,58.81,52.93,55.950416666666676,56.224999999999994,2.046484746789136,4.188099818840593,0.41773694966851815,0.86,0.53,0.6887499999999999,0.695,0.10389428155163513,0.010794021739130433,0.021207331416213154,4.97,0.95,3.0483333333333342,3.04,1.1685727700235786,1.3655623188405794,0.2385339178223735,258.0,33.0,136.58333333333334,133.5,52.514111285043846,2757.7318840579696,10.719398078674104,6.0,0.0,1.75,0.0,2.288914684906934,5.239130434782608,0.4672227535654438,0.94,0.59,0.8662499999999999,0.87,0.0721599973488865,0.0052070652173913075,0.014729597778779904,01,6,summer
2014.02.08_-35.152_137.685,104.28,65.48,80.05625,80.235,11.406159591660769,130.10047663043494,2.3282725770267514,104.28,65.87,80.62208333333332,81.73500000000001,11.27602881806344,127.14882590579717,2.3017097440978267,67.67,43.89,60.317499999999995,61.935,5.265343830385054,27.72384565217395,1.0747838087295734,0.89,0.13,0.5675000000000002,0.505,0.2427603935893419,0.05893260869565219,0.04955325783759169,28.85,1.11,8.198333333333332,6.165,7.322778438405125,53.623084057971,1.4947558894622646,350.0,11.0,165.5,164.0,118.90478470644886,14138.347826086954,24.271337542190718,8.0,0.0,2.25,0.5,3.416710851605424,11.673913043478262,0.697433182088622,0.38,0.38,0.37999999999999995,0.38,0.0,0.0,0.0,02,5,summer
2014.03.12_-31.479_152.93,81.65,60.48,70.62250000000002,69.48,7.654366329948126,58.58932391304354,1.562440984392738,83.88,60.64,71.435,70.06,8.2372990507917,67.85309565217385,1.6814316277626566,67.16,58.7,63.51416666666666,64.305,2.700698648203048,7.293773188405773,0.5512778030934802,0.95,0.59,0.7970833333333331,0.825,0.13212244540467047,0.01745634057971013,0.026969381234180897,8.36,0.0,1.7775,1.0,2.397025783902971,5.745732608695652,0.4892908392380946,315.0,0.0,168.5,171.5,128.1507264733688,16422.608695652183,26.158657502227463,7.0,0.0,1.9166666666666667,0.0,2.827145843989731,7.992753623188406,0.5770887288504114,0.63,0.25,0.5349999999999999,0.63,0.17186146640932531,0.02953636363636365,0.0496121319473739,03,2,autumn
2014.03.18_-28.8_153.583,82.26,69.94,75.64916666666666,76.61,3.849187284820428,14.816242753623259,0.7857120643515891,86.08,70.8,77.13916666666665,77.705,4.529971606271199,20.520642753623267,0.9246765820550285,73.39,66.25,69.39166666666667,69.73,1.8431227439525908,3.3971014492753273,0.37622585466685476,0.95,0.62,0.8145833333333332,0.84,0.09107947636264034,0.00829547101449276,0.01859152026069587,13.77,0.0,6.79375,5.795,4.444891364153958,19.75705923913043,0.9073096503567207,327.0,42.0,133.0,80.0,93.08668237069473,8665.130434782608,19.00123947139437,6.0,0.0,1.2916666666666667,0.0,1.899179838238342,3.606884057971015,0.38766846112211956,1.0,0.41,0.8908333333333331,0.995,0.1810096482335215,0.0327644927536232,0.03694843972440018,03,1,autumn
2014.03.18_-38.368_144.285,74.97,52.86,62.60166666666667,60.22,7.515544856678964,56.48341449275364,1.534104169821833,74.97,52.86,62.60166666666667,60.22,7.515544856678964,56.48341449275364,1.534104169821833,53.32,47.01,50.521250000000016,51.230000000000004,1.9080659739300339,3.6407157608695684,0.3894823359746011,0.87,0.37,0.6720833333333333,0.71,0.17156515219961,0.029434601449275344,0.035020590044331626,12.02,3.09,6.814166666666666,5.825,2.8083445791715653,7.886799275362317,0.5732509367401242,309.0,235.0,280.6666666666667,292.5,22.935953675713872,526.0579710144926,4.6817819391342725,5.0,0.0,1.2083333333333333,0.0,1.6934443076725039,2.867753623188406,0.3456728718015299,1.0,0.0,0.685,0.75,0.34187462741415187,0.11687826086956517,0.06978486609739881,03,1,autumn
2014.03.29_-32.607_115.64,76.98,62.94,68.68739130434783,68.87,3.4521656146294655,11.917447430830036,0.7198262903624444,77.34,63.46,68.98086956521739,69.4,3.529204021825318,12.455281027668,0.7358899086987779,66.52,50.84,60.56478260869565,62.23,4.441671337320524,19.72844426877469,0.9261524963354928,0.96,0.61,0.7582608695652174,0.75,0.09364595675944211,0.008769565217391301,0.019526531802509232,17.95,1.0,8.257391304347825,9.13,4.7458443231864385,22.523038339920948,0.9895769482553148,338.0,203.0,252.43478260869566,239.0,36.04142324774814,1298.9841897233205,7.515156250287237,3.0,0.0,1.0434782608695652,0.0,1.2605287804426009,1.5889328063241104,0.262838420056068,1.0,1.0,1.0,1.0,0.0,0.0,0.0,03,5,autumn
2014.04.03_-36.736_149.967,73.76,59.67,63.98166666666668,61.79,4.301155220622021,18.499936231884064,0.8779696329193298,74.6,59.93,64.42625,62.295,4.377937585210646,19.166337500000026,0.8936427674598696,67.56,59.0,61.55083333333334,61.224999999999994,2.1638249480485046,4.682138405797114,0.44168891795192966,1.0,0.7,0.9250000000000002,0.96,0.08444190181781021,0.0071304347826087,0.017236631030319194,13.2,0.0,4.413333333333333,4.630000000000001,4.211173198782606,17.733979710144926,0.8596021296251183,251.0,159.0,201.78947368421052,200.0,21.706575929807336,471.1754385964912,4.979830046753821,5.0,0.0,0.9583333333333334,0.0,1.458980187804412,2.1286231884057973,0.29781308374589854,1.0,0.29,0.7204761904761905,0.75,0.2928220652627836,0.08574476190476191,0.06389901329619072,04,3,autumn
2014.05.14_-34.333_135.75,78.07,52.96,62.46583333333333,58.305,8.619635782009164,74.29812101449274,1.7594757862131922,78.07,52.96,62.46583333333333,58.305,8.619635782009164,74.29812101449274,1.7594757862131922,49.44,43.16,46.567499999999995,46.245000000000005,1.485276288161204,2.206045652173924,0.3031807527541618,0.82,0.32,0.5895833333333332,0.655,0.16403814950417364,0.02690851449275362,0.033484147052967234,14.43,3.07,8.113749999999998,7.175,3.0928399957208317,9.565659239130435,0.6313233204656455,356.0,8.0,156.25,36.5,154.45197649586183,23855.413043478256,31.527377681600175,3.0,0.0,0.625,0.0,1.1349200316590018,1.2880434782608696,0.2316645813689904,0.5,0.13,0.38272727272727275,0.38,0.13487849269697447,0.018192207792207798,0.028756191263959927,05,2,autumn
2014.05.22_-32.771_151.999,75.06,53.63,62.14791666666665,59.88,7.213568120994758,52.035565036231844,1.4724634267703653,75.06,53.63,62.17666666666667,59.894999999999996,7.217571352739372,52.09333623188405,1.4732805830284001,60.41,49.99,56.584583333333335,56.695,2.5813881994446075,6.663565036231874,0.5269236597234253,0.98,0.47,0.8408333333333333,0.92,0.1647901608150477,0.02715579710144928,0.033637650719004146,12.67,0.0,1.18,0.685,2.5202035804586345,6.351426086956521,0.5144344016715722,353.0,18.0,289.59090909090907,310.5,88.9535240292898,7912.729437229437,18.96495504540059,1.0,0.0,0.3333333333333333,0.0,0.48154341234307674,0.23188405797101444,0.09829463743659808,0.44,0.0,0.10958333333333335,0.13,0.10058434343836786,0.010117210144927537,0.02053169312807188,05,3,autumn
2014.05.27_-27.997_153.42,76.48,58.02,67.09041666666668,66.77000000000001,6.125333339051251,37.51970851449275,1.2503284320944896,76.73,58.09,67.32291666666666,67.08,6.158777037809473,37.930534601449224,1.2571550985169058,64.46,56.97,60.759583333333346,60.925,2.128754441220144,4.531595471014487,0.43453018072273986,0.99,0.57,0.8133333333333334,0.84,0.129032071061108,0.01664927536231883,0.02633856121285452,12.78,0.0,5.169166666666667,5.195,3.3347758110770993,11.120729710144927,0.680708261976234,359.0,9.0,240.20833333333334,270.0,114.87005102805696,13195.12862318841,23.447750978850486,4.0,0.0,0.6666666666666666,0.0,1.1293194051465598,1.2753623188405796,0.2305213582693749,1.0,0.0,0.5621739130434783,0.44,0.37392216644813236,0.1398177865612648,0.0779681614398843,05,1,autumn
2014.06.01_-34.77_150.813,66.91,53.94,60.50833333333333,60.715,4.145341719450217,17.183857971014483,0.8461643351770408,67.4,53.94,60.63166666666667,60.715,4.297632985186415,18.469649275362297,0.8772506596217312,62.96,50.57,56.76124999999998,55.39,3.7534694819824934,14.088533152173929,0.7661737496638172,0.96,0.77,0.8754166666666666,0.87,0.05307739768420768,0.0028172101449275354,0.010834378433424195,26.49,0.99,11.417916666666665,8.79,7.5459606120076606,56.94152155797102,1.5403127598798867,346.0,25.0,223.25,263.5,106.74726348187838,11394.978260869566,21.789693914086204,2.0,0.0,0.4166666666666667,0.0,0.7172815023567722,0.5144927536231882,0.1464144735592518,1.0,0.0,0.7512500000000001,0.9550000000000001,0.3576652855977766,0.12792445652173912,0.07300812070178082,06,6,winter
2014.06.09_-35.631_138.467,52.99,37.1,42.19875,39.459999999999994,4.997466586442444,24.974672282608694,1.0201035952827024,52.99,36.5,40.875833333333325,38.82,4.616320684990014,21.31041666666667,0.9423025139400713,36.4,-26.25,-5.43375,-22.685,26.130996222627186,682.8289635869563,5.333967268002605,0.47,0.13,0.24000000000000002,0.16999999999999998,0.11817452090575338,0.013965217391304342,0.02412227306807993,9.76,0.7,3.356666666666666,2.855,2.116349742335623,4.478936231884058,0.43199808216607755,101.0,12.0,46.0,44.5,22.302271282266883,497.39130434782606,4.552432062223381,1.0,0.0,0.125,0.0,0.3378319623460881,0.11413043478260869,0.06895966054592131,1.0,1.0,1.0,1.0,0.0,0.0,0.0,06,0,winter
2014.06.17_-17.947_122.23100000000001,78.91,50.0,64.55375,61.705,10.52529574612886,110.78185054347827,2.1484669974918384,78.91,50.0,64.55375,61.705,10.52529574612886,110.78185054347827,2.1484669974918384,51.79,30.17,39.35041666666665,39.22,5.958520008224005,35.5039606884058,1.2162778035260866,0.77,0.17,0.4483333333333333,0.45499999999999996,0.20683256548456663,0.04277971014492755,0.04221952063566467,17.25,0.0,7.727083333333334,7.46,3.929276378968378,15.439212862318845,0.8020601822369392,191.0,20.0,107.04166666666667,90.0,53.78740693626656,2893.085144927536,10.979308465107476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06,1,winter
